"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Jun 29, 03:00 pm",182.402,0.44508,81.1836,50.3796,573.218,290.899,290.106,573.218,0.96207
"Jun 29, 04:00 pm",182.286,0.440686,80.3312,49.6069,573.426,291.289,290.657,573.426,0.955254
"Jun 29, 05:00 pm",181.425,0.433982,78.7352,49.9274,572.721,291.909,291.933,573.425,0.929095
"Jun 29, 06:00 pm",174.725,0.444732,77.7059,48.4719,569.54,290.693,290,0,0
"Jun 29, 07:00 pm",174.722,0.434343,75.8891,48.1775,569.35,291.672,290,0,0
"Jun 29, 08:00 pm",174.758,0.436539,76.2885,48.0187,569.079,291.488,290,0,0
"Jun 29, 09:00 pm",116.587,0.437175,50.9688,32.0002,568.634,286.966,290,0,0
"Jun 29, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jun 29, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jun 30, 12:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 01:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 02:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 09:00 am",84.4129,0,0,0,573.604,290,290,426.785,0.457516
"Jun 30, 10:00 am",174.757,0.432549,75.5908,46.9355,573.343,290.868,290.16,573.343,0.960865
"Jun 30, 11:00 am",174.757,0.437707,76.4923,47.9235,573.361,291.1,290.165,573.361,0.964138
"Jun 30, 12:00 pm",174.824,0.44007,76.9349,48.8555,573.353,290.881,289.964,573.353,0.964551
"Jun 30, 01:00 pm",174.712,0.441922,77.209,48.6846,573.196,290.71,289.839,573.196,0.96234
"Jun 30, 02:00 pm",174.757,0.444874,77.7448,48.4657,573.192,290.437,289.681,573.192,0.960105
"Jun 30, 03:00 pm",174.766,0.434706,75.9719,49.2543,573.188,291.395,290.369,573.188,0.95815
"Jun 30, 04:00 pm",174.733,0.434735,75.9626,48.1484,573.412,291.376,290.647,573.412,0.952847
"Jun 30, 05:00 pm",174.711,0.434691,75.9454,48.1466,572.837,291.414,291.259,573.419,0.928683
"Jun 30, 06:00 pm",174.688,0.433753,75.7716,48.2139,569.634,291.706,290,0,0
"Jun 30, 07:00 pm",174.757,0.435585,76.1215,48.0918,569.454,291.552,290,0,0
"Jun 30, 08:00 pm",174.758,0.438237,76.5853,47.8889,569.202,291.322,290,0,0
"Jun 30, 09:00 pm",147.695,0.428003,63.214,40.5531,568.795,290.507,290,0,0
"Jun 30, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jun 30, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 1, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 1, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 1, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 1, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 1, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 1, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 1, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 1, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 1, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 1, 09:00 am",82.5128,0,0,0,573.617,290,290,423.709,0.449025
"Jul 1, 10:00 am",174.911,0.42324,74.0313,46.8014,573.335,291.296,290.582,573.335,0.960737
"Jul 1, 11:00 am",174.757,0.44462,77.7004,48.4819,573.339,290.451,289.889,573.339,0.961569
"Jul 1, 12:00 pm",174.757,0.440639,77.0049,48.7912,573.343,290.824,290.063,573.343,0.963797
"Jul 1, 01:00 pm",174.758,0.440282,76.9427,48.819,573.183,290.868,290.072,573.183,0.961405
"Jul 1, 02:00 pm",174.762,0.439706,76.8438,48.8644,573.185,290.922,290.119,573.185,0.959768
"Jul 1, 03:00 pm",174.76,0.439761,76.8526,48.8599,573.17,290.918,290.186,573.17,0.957239
"Jul 1, 04:00 pm",174.74,0.439587,76.8135,48.8681,573.395,290.919,290.413,573.395,0.951574
"Jul 1, 05:00 pm",174.744,0.439162,76.7407,48.9013,572.697,291.003,290.86,573.4,0.928459
"Jul 1, 06:00 pm",174.757,0.440044,76.9008,48.8343,569.52,291.131,290,0,0
"Jul 1, 07:00 pm",174.757,0.442038,77.2495,48.6792,569.329,290.96,290,0,0
"Jul 1, 08:00 pm",174.757,0.444542,77.6871,48.4851,569.056,290.746,290,0,0
"Jul 1, 09:00 pm",113.915,0.434762,49.5259,31.4312,568.608,286.917,290,0,0
"Jul 1, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 1, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 2, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 2, 09:00 am",83.0517,0,0,0,573.616,290,290,424.584,0.451823
"Jul 2, 10:00 am",174.757,0.428789,74.9338,46.5842,573.334,290.893,290.229,573.334,0.960594
"Jul 2, 11:00 am",174.757,0.436498,76.2812,48.0119,573.347,291.215,290.295,573.347,0.962397
"Jul 2, 12:00 pm",182.434,0.444327,81.0603,50.4415,573.33,290.965,290.138,573.33,0.961654
"Jul 2, 01:00 pm",182.269,0.44348,80.8328,50.4678,573.158,291.044,290.344,573.158,0.958349
"Jul 2, 02:00 pm",182.204,0.442389,80.6053,50.5387,573.156,291.142,290.438,573.156,0.956248
"Jul 2, 03:00 pm",182.344,0.441685,80.5387,50.6314,573.426,291.2,290.498,573.426,0.952718
"Jul 2, 04:00 pm",182.274,0.441134,80.4074,50.6582,573.369,291.25,290.545,573.369,0.946713
"Jul 2, 05:00 pm",181.704,0.440387,80.02,50.5731,572.579,291.333,291.356,573.389,0.923563
"Jul 2, 06:00 pm",174.757,0.440692,77.0141,48.7851,569.319,291.085,290,0,0
"Jul 2, 07:00 pm",174.757,0.442882,77.3969,48.6147,569.114,290.896,290,0,0
"Jul 2, 08:00 pm",174.636,0.433908,75.7759,48.1798,568.812,291.743,290,0,0
"Jul 2, 09:00 pm",74.3125,0.406966,30.2426,21.0811,568.303,284.47,290,0,0
"Jul 2, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 2, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 3, 09:00 am",83.5939,0,0,0,573.609,290,290,425.459,0.453695
"Jul 3, 10:00 am",11.8231,0.0933348,3.26804,2.35231,570.388,287.003,290,283.698,0
"Jul 3, 11:00 am",0,0,0,0,574,290,290,290,0
"Jul 3, 12:00 pm",0,0,0,0,574,290,290,290,0
"Jul 3, 01:00 pm",164.028,0.184822,33.6739,21.3628,573.455,290.594,289.816,550.932,0.878419
"Jul 3, 02:00 pm",102.126,0.427901,43.6999,28.7116,563.269,286.71,290,0,0
"Jul 3, 03:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 04:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 05:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 3, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 4, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 4, 09:00 am",83.0127,0,0,0,573.615,290,290,424.519,0.451376
"Jul 4, 10:00 am",174.758,0.429418,75.0441,46.5185,573.333,290.824,289.887,573.333,0.960654
"Jul 4, 11:00 am",174.757,0.437099,76.3862,47.9654,573.348,291.158,289.907,573.348,0.96299
"Jul 4, 12:00 pm",182.432,0.444787,81.1434,50.4002,573.288,290.924,289.773,573.288,0.956489
"Jul 4, 01:00 pm",182.46,0.444022,81.0164,50.4672,573.397,290.991,289.789,573.397,0.952723
"Jul 4, 02:00 pm",182.394,0.442893,80.7812,50.5391,573.396,291.092,289.871,573.396,0.950432
"Jul 4, 03:00 pm",182.367,0.44246,80.6903,50.5684,573.393,291.131,290.024,573.393,0.948328
"Jul 4, 04:00 pm",182.325,0.442275,80.6376,50.5734,573.345,291.149,290.448,573.345,0.943368
"Jul 4, 05:00 pm",181.508,0.441981,80.2231,50.3905,572.147,291.199,291.223,573.379,0.921622
"Jul 4, 06:00 pm",174.758,0.443961,77.5856,48.5306,567.324,290.921,290,0,0
"Jul 4, 07:00 pm",174.583,0.43366,75.7097,48.1852,567.117,291.876,290,0,0
"Jul 4, 08:00 pm",174.758,0.435881,76.1738,48.0596,566.806,291.702,290,0,0
"Jul 4, 09:00 pm",60.5721,0.412938,25.0125,17.2264,566.274,281.585,290,0,0
"Jul 4, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 4, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 5, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 5, 09:00 am",82.4965,0,0,0,573.61,290,290,423.676,0.447595
"Jul 5, 10:00 am",174.757,0.423656,74.0368,46.7219,573.332,291.243,290.257,573.332,0.960577
"Jul 5, 11:00 am",174.757,0.444147,77.6179,48.5182,573.344,290.495,289.572,573.344,0.963016
"Jul 5, 12:00 pm",182.2,0.441205,80.3875,50.6279,573.251,291.246,290.047,573.251,0.952433
"Jul 5, 01:00 pm",182.206,0.440044,80.1786,50.7227,573.361,291.348,290.097,573.361,0.948039
"Jul 5, 02:00 pm",182.129,0.438808,79.9196,50.8022,573.354,291.46,290.209,573.354,0.944841
"Jul 5, 03:00 pm",182.112,0.438507,79.8574,50.8237,573.356,291.488,290.358,573.356,0.943081
"Jul 5, 04:00 pm",182.099,0.438808,79.9065,50.7965,573.309,291.461,290.761,573.309,0.938138
"Jul 5, 05:00 pm",181.513,0.43884,79.6552,50.645,572.429,291.476,291.499,573.345,0.91476
"Jul 5, 06:00 pm",174.848,0.444689,77.7532,49.5962,568.806,290.756,290,0,0
"Jul 5, 07:00 pm",174.758,0.440542,76.9881,48.7957,568.594,291.148,290,0,0
"Jul 5, 08:00 pm",174.758,0.44371,77.5418,48.5497,568.276,290.878,290,0,0
"Jul 5, 09:00 pm",54.0659,0.411462,22.246,15.5285,567.73,280.224,290,0,0
"Jul 5, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 5, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 6, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 6, 09:00 am",83.5494,0,0,0,573.616,290,290,425.393,0.454908
"Jul 6, 10:00 am",174.757,0.429759,75.1034,46.7485,573.334,290.922,290.014,573.334,0.960591
"Jul 6, 11:00 am",90.1588,0.427306,38.5254,25.638,563.053,285.25,290,0,0
"Jul 6, 12:00 pm",0,0,0,0,574,290,290,290,0
"Jul 6, 01:00 pm",139.721,0.127331,23.228,14.4853,573.495,290.291,289.485,512.984,0.745879
"Jul 6, 02:00 pm",182.335,0.442373,80.6599,50.5728,573.352,291.14,289.944,573.352,0.944299
"Jul 6, 03:00 pm",178.319,0.442414,78.8906,49.5534,567.354,291.282,290,0,0
"Jul 6, 04:00 pm",3.47429,0.040371,1.41246,1.03162,573.309,288.64,290,0,0
"Jul 6, 05:00 pm",42.819,0,0,0,573.819,290,290,372.168,0.266704
"Jul 6, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jul 6, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jul 6, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jul 6, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jul 6, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 6, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 7, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 7, 09:00 am",84.9495,0,0,0,573.613,290,289.815,427.665,0.462295
"Jul 7, 10:00 am",174.757,0.431987,75.4927,47.2312,573.34,291.051,289.913,573.34,0.960744
"Jul 7, 11:00 am",174.76,0.435559,76.1181,48.0922,573.351,291.304,289.854,573.351,0.962788
"Jul 7, 12:00 pm",174.673,0.437512,76.4216,49.0165,573.316,291.116,289.642,573.316,0.959707
"Jul 7, 01:00 pm",174.757,0.444767,77.7261,48.4769,573.428,290.431,289.2,573.428,0.956967
"Jul 7, 02:00 pm",174.757,0.443388,77.4851,48.5834,573.434,290.561,289.316,573.434,0.955684
"Jul 7, 03:00 pm",174.757,0.44368,77.5361,48.5597,573.438,290.533,289.399,573.438,0.954592
"Jul 7, 04:00 pm",174.757,0.444151,77.6184,48.5215,573.403,290.491,289.659,573.403,0.951412
"Jul 7, 05:00 pm",174.915,0.444217,77.7002,48.5545,572.872,290.529,290.407,573.454,0.933971
"Jul 7, 06:00 pm",174.758,0.440951,77.0595,48.7667,568.698,291.104,290,0,0
"Jul 7, 07:00 pm",174.758,0.443281,77.4668,48.5848,568.519,290.901,290,0,0
"Jul 7, 08:00 pm",174.708,0.434141,75.8481,48.1814,568.27,291.762,290,0,0
"Jul 7, 09:00 pm",150.419,0.444372,66.842,41.2616,567.868,289.227,290,0,0
"Jul 7, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 7, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 8, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 8, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 8, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 8, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 8, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 8, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 8, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 8, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 8, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 8, 09:00 am",84.9113,0,0,0,573.61,290,290,427.6,0.461262
"Jul 8, 10:00 am",174.757,0.436975,76.3643,46.83,573.341,290.573,289.752,573.341,0.960989
"Jul 8, 11:00 am",174.757,0.439582,76.82,47.7809,573.356,290.923,289.813,573.356,0.963568
"Jul 8, 12:00 pm",174.757,0.435768,76.1535,48.0737,573.306,291.286,289.958,573.306,0.958339
"Jul 8, 01:00 pm",174.827,0.435329,76.1071,48.1243,573.427,291.325,289.959,573.427,0.95635
"Jul 8, 02:00 pm",174.733,0.434469,75.9161,48.1651,573.437,291.399,290.042,573.437,0.955624
"Jul 8, 03:00 pm",174.733,0.434448,75.9125,48.1672,573.437,291.401,290.153,573.437,0.953902
"Jul 8, 04:00 pm",174.791,0.435151,76.0607,49.2245,573.397,291.341,290.433,573.397,0.949715
"Jul 8, 05:00 pm",174.917,0.445017,77.8411,48.4939,572.988,290.447,290.337,573.445,0.931424
"Jul 8, 06:00 pm",174.689,0.443375,77.4526,48.5597,569.601,290.812,290,0,0
"Jul 8, 07:00 pm",174.795,0.443979,77.6051,47.443,569.424,290.776,290,0,0
"Jul 8, 08:00 pm",174.757,0.435399,76.0888,48.0971,569.178,291.588,290,0,0
"Jul 8, 09:00 pm",158.117,0.443177,70.0737,43.2888,568.782,289.785,290,0,0
"Jul 8, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 8, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 9, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 9, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 9, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 9, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 9, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 9, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 9, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 9, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 9, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 9, 09:00 am",86.4947,0,0,0,573.611,290,290,430.175,0.470483
"Jul 9, 10:00 am",174.757,0.438073,76.5564,47.4798,573.354,290.851,290.025,573.354,0.961789
"Jul 9, 11:00 am",174.757,0.437756,76.5008,47.9166,573.366,291.095,290.023,573.366,0.964229
"Jul 9, 12:00 pm",182.242,0.440678,80.3101,49.592,573.36,291.291,290.134,573.36,0.965008
"Jul 9, 01:00 pm",182.258,0.442546,80.6576,50.5463,573.222,291.127,290.014,573.222,0.9646
"Jul 9, 02:00 pm",182.407,0.445,81.1709,50.383,573.231,290.906,289.903,573.231,0.963792
"Jul 9, 03:00 pm",182.393,0.44483,81.134,50.3943,573.226,290.922,289.997,573.226,0.962072
"Jul 9, 04:00 pm",182.497,0.444158,81.0575,50.4747,573.44,290.977,290.305,573.44,0.956225
"Jul 9, 05:00 pm",181.961,0.443326,80.668,50.4059,572.709,291.067,291.09,573.17,0.936128
"Jul 9, 06:00 pm",174.752,0.443378,77.4815,48.5769,569.698,290.809,290,0,0
"Jul 9, 07:00 pm",174.637,0.443386,77.4317,48.5508,569.521,290.814,290,0,0
"Jul 9, 08:00 pm",174.757,0.435286,76.0692,48.1087,569.274,291.592,290,0,0
"Jul 9, 09:00 pm",156.656,0.443128,69.4184,42.9247,568.877,289.69,290,0,0
"Jul 9, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 9, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 10, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 10, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 10, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 10, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 10, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 10, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 10, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 10, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 10, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 10, 09:00 am",85.3877,0,0,0,573.605,290,290,428.369,0.46316
"Jul 10, 10:00 am",174.757,0.436305,76.2475,47.1051,573.346,290.75,290.043,573.346,0.961136
"Jul 10, 11:00 am",174.757,0.438915,76.7035,47.833,573.361,290.986,290.053,573.361,0.964218
"Jul 10, 12:00 pm",182.277,0.441374,80.4526,50.645,573.353,291.229,290.177,573.353,0.964567
"Jul 10, 01:00 pm",182.122,0.440444,80.2148,50.6797,573.201,291.316,290.211,573.201,0.962427
"Jul 10, 02:00 pm",182.053,0.439182,79.9542,50.7628,573.207,291.43,290.306,573.207,0.961149
"Jul 10, 03:00 pm",182.089,0.439895,80.0998,50.7141,573.198,291.365,290.359,573.198,0.958935
"Jul 10, 04:00 pm",182.26,0.440228,80.236,50.7304,573.427,291.33,290.623,573.427,0.954384
"Jul 10, 05:00 pm",181.748,0.440134,79.9933,50.607,572.667,291.354,291.377,573.166,0.936589
"Jul 10, 06:00 pm",174.757,0.440177,76.924,48.823,569.618,291.112,290,0,0
"Jul 10, 07:00 pm",174.757,0.442056,77.2526,48.6769,569.434,290.951,290,0,0
"Jul 10, 08:00 pm",174.757,0.444341,77.6519,48.4995,569.175,290.757,290,0,0
"Jul 10, 09:00 pm",134.737,0.428088,57.6793,37.1716,568.755,289.512,290,0,0
"Jul 10, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 10, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 11, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 11, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 11, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 11, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 11, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 11, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 11, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 11, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 11, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 11, 09:00 am",85.2528,0,0,0,573.612,290,290,428.157,0.463568
"Jul 11, 10:00 am",174.757,0.436721,76.3201,47.0062,573.344,290.679,290.026,573.344,0.961093
"Jul 11, 11:00 am",174.757,0.440042,76.9004,47.7434,573.352,290.88,290.025,573.352,0.962946
"Jul 11, 12:00 pm",182.348,0.442904,80.7624,50.5383,573.325,291.093,290.394,573.325,0.960654
"Jul 11, 01:00 pm",182.358,0.441921,80.5877,50.6197,573.425,291.179,290.174,573.425,0.956119
"Jul 11, 02:00 pm",182.264,0.440403,80.2699,50.7182,573.418,291.315,290.285,573.418,0.952866
"Jul 11, 03:00 pm",182.284,0.440751,80.3419,50.6955,573.416,291.284,290.578,573.416,0.950692
"Jul 11, 04:00 pm",182.241,0.440497,80.2764,50.7054,573.374,291.307,290.6,573.374,0.946191
"Jul 11, 05:00 pm",181.864,0.440053,80.0297,50.6455,572.848,291.358,291.381,573.43,0.927139
"Jul 11, 06:00 pm",174.732,0.438614,76.6402,48.938,569.586,291.258,290,0,0
"Jul 11, 07:00 pm",174.757,0.440511,76.9825,48.7974,569.396,291.096,290,0,0
"Jul 11, 08:00 pm",174.757,0.442873,77.3954,48.6138,569.125,290.896,290,0,0
"Jul 11, 09:00 pm",116.04,0.431847,50.1114,32.1251,568.68,287.426,290,0,0
"Jul 11, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 11, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 12, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 12, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 12, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 12, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 12, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 12, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 12, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 12, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 12, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 12, 09:00 am",84.1806,0,0,0,573.616,290,290,426.419,0.458458
"Jul 12, 10:00 am",174.757,0.431212,75.3572,46.9307,573.334,290.938,290.212,573.334,0.960393
"Jul 12, 11:00 am",174.757,0.437594,76.4727,47.9332,573.326,291.113,290.182,573.326,0.959694
"Jul 12, 12:00 pm",182.228,0.441497,80.4529,50.6252,573.268,291.22,290.23,573.268,0.954455
"Jul 12, 01:00 pm",182.235,0.440486,80.272,50.7091,573.367,291.309,290.275,573.367,0.948635
"Jul 12, 02:00 pm",182.15,0.439236,80.0069,50.7881,573.349,291.422,290.379,573.349,0.943979
"Jul 12, 03:00 pm",182.17,0.439687,80.0979,50.7562,573.339,291.381,290.675,573.339,0.940403
"Jul 12, 04:00 pm",182.134,0.439716,80.0871,50.7435,573.282,291.38,290.672,573.282,0.933816
"Jul 12, 05:00 pm",181.682,0.439724,79.8899,50.6262,572.604,291.392,291.415,573.32,0.907508
"Jul 12, 06:00 pm",174.6,0.444675,77.6402,49.5373,569.353,290.703,290,0,0
"Jul 12, 07:00 pm",174.757,0.440348,76.954,48.8126,569.148,291.128,290,0,0
"Jul 12, 08:00 pm",174.758,0.443454,77.497,48.5704,568.846,290.862,290,0,0
"Jul 12, 09:00 pm",74.2756,0.405928,30.1505,21.1052,568.337,284.57,290,0,0
"Jul 12, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 12, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 13, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 13, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 13, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 13, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 13, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 13, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 13, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 13, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 13, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 13, 09:00 am",82.2911,0,0,0,573.741,290,290,423.473,0.444667
"Jul 13, 10:00 am",174.757,0.424533,74.1901,46.5634,573.271,291.114,290.324,573.271,0.95156
