"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Jul 12, 11:00 am",87.3785,0.437583,38.2354,23.967,573.248,291.119,290.383,573.248,0.955869
"Jul 12, 12:00 pm",91.1736,0.441495,40.2527,25.3279,573.447,291.216,290.514,573.447,0.948538
"Jul 12, 01:00 pm",91.0828,0.440487,40.1208,25.3456,573.262,291.311,290.601,573.262,0.941975
"Jul 12, 02:00 pm",91.0434,0.439236,39.9895,25.386,573.254,291.424,290.275,573.254,0.937764
"Jul 12, 03:00 pm",91.094,0.439687,40.0528,25.3803,573.366,291.381,291.355,573.366,0.853549
"Jul 12, 04:00 pm",91.112,0.439716,40.0634,25.3832,573.417,291.377,291.351,573.417,0.856061
"Jul 12, 05:00 pm",91.0308,0.439725,40.0286,25.3614,573.173,291.381,291.355,573.173,0.861503
"Jul 12, 06:00 pm",87.3786,0.444965,38.8804,24.7773,571.926,290.51,290,0,0
"Jul 12, 07:00 pm",87.3787,0.440682,38.5062,24.3934,571.842,290.915,290,0,0
"Jul 12, 08:00 pm",87.3785,0.443809,38.7794,24.2715,571.748,290.63,290,0,0
"Jul 12, 09:00 pm",87.3785,0.435592,38.0614,24.0406,571.642,291.406,290,0,0
"Jul 12, 10:00 pm",87.3785,0.438706,38.3335,23.9206,571.52,291.121,290,0,0
"Jul 12, 11:00 pm",87.3786,0.441058,38.5391,23.8299,571.376,290.91,290,0,0
"Jul 13, 12:00 am",87.3785,0.437303,38.2109,23.9754,571.204,291.273,290,0,0
"Jul 13, 01:00 am",87.3785,0.438604,38.3246,23.925,570.986,291.166,290,0,0
"Jul 13, 02:00 am",87.3788,0.440157,38.4604,23.865,570.691,291.04,290,0,0
"Jul 13, 03:00 am",87.3785,0.441554,38.5823,23.8115,570.227,290.942,290,0,0
"Jul 13, 04:00 am",6.42065,0.149213,2.61024,1.86195,572.423,284.893,290,0,0
"Jul 13, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 13, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 13, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 13, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 13, 09:00 am",64.262,0.104051,9.09185,5.60352,573.596,290.164,290.145,498.462,0.69448
"Jul 13, 10:00 am",87.3785,0.437262,38.2074,23.9798,573.272,291.148,290.441,573.272,0.951553
"Jul 13, 11:00 am",87.3785,0.444646,38.8525,24.2426,573.18,290.459,290.375,573.18,0.946884
"Jul 13, 12:00 pm",90.5813,0.44431,40.2462,25.063,571.429,291.006,290,0,0
"Jul 13, 01:00 pm",90.5111,0.444074,40.1936,25.0546,571.239,291.031,290,0,0
"Jul 13, 02:00 pm",90.4167,0.443699,40.1178,25.0453,570.99,291.071,290,0,0
"Jul 13, 03:00 pm",90.9852,0.443787,40.3781,25.1855,572.684,291.027,290.421,514.046,0.72917
"Jul 13, 04:00 pm",90.5627,0.443851,40.1964,25.0759,571.413,291.048,290,0,0
"Jul 13, 05:00 pm",90.4466,0.443746,40.1354,25.0503,571.075,291.065,290,0,0
"Jul 13, 06:00 pm",57.677,0.428296,24.7028,16.0661,570.518,287.548,290,0,0
"Jul 13, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jul 13, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jul 13, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jul 13, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jul 13, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 14, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 14, 09:00 am",64.9078,0.106789,9.33103,5.79938,573.393,290.223,289.879,500.358,0.703546
"Jul 14, 10:00 am",87.3784,0.43579,38.0786,24.035,573.284,291.286,290.125,573.284,0.953466
"Jul 14, 11:00 am",87.3785,0.444216,38.8149,24.2579,573.198,290.498,289.802,573.198,0.949466
"Jul 14, 12:00 pm",87.3667,0.434803,37.9873,24.0709,573.419,291.369,290.079,573.419,0.943864
"Jul 14, 01:00 pm",87.3945,0.436299,38.1302,24.5685,573.255,291.242,289.977,573.255,0.94097
"Jul 14, 02:00 pm",91.1603,0.443356,40.4164,25.2475,573.245,291.054,289.8,573.245,0.938574
"Jul 14, 03:00 pm",91.2087,0.442913,40.3976,25.2778,573.429,291.09,291.064,573.429,0.868669
"Jul 14, 04:00 pm",91.1145,0.442446,40.3132,25.273,573.187,291.137,291.111,573.187,0.87895
"Jul 14, 05:00 pm",91.1251,0.441481,40.23,25.3148,573.303,291.221,291.195,573.303,0.890304
"Jul 14, 06:00 pm",87.3786,0.441054,38.5387,24.3815,571.229,290.92,290,0,0
"Jul 14, 07:00 pm",87.3785,0.443692,38.7692,24.2789,571.145,290.68,290,0,0
"Jul 14, 08:00 pm",87.3785,0.435061,38.0149,24.0641,571.051,291.494,290,0,0
"Jul 14, 09:00 pm",87.3785,0.438252,38.2938,23.9414,570.945,291.201,290,0,0
"Jul 14, 10:00 pm",87.3786,0.440955,38.53,23.8374,570.823,290.957,290,0,0
"Jul 14, 11:00 pm",87.3785,0.44312,38.7191,23.754,570.679,290.765,290,0,0
"Jul 15, 12:00 am",87.3785,0.441479,38.5758,23.8166,570.506,290.93,290,0,0
"Jul 15, 01:00 am",87.3785,0.44268,38.6807,23.7703,570.288,290.834,290,0,0
"Jul 15, 02:00 am",87.3786,0.443697,38.7696,23.7311,569.991,290.76,290,0,0
"Jul 15, 03:00 am",87.3992,0.442636,38.686,23.7806,569.523,290.893,290,0,0
"Jul 15, 04:00 am",4.19589,0.0975007,1.70581,1.21097,572.814,286.676,290,0,0
"Jul 15, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 15, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 15, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 15, 08:00 am",43.4217,0,0,0,573.63,290,290,430.76,0.449177
"Jul 15, 09:00 am",87.3784,0.443469,38.7497,23.6166,573.229,290.437,290.357,573.229,0.952278
"Jul 15, 10:00 am",87.3787,0.440998,38.5338,23.8367,573.321,290.792,290.269,573.321,0.960084
"Jul 15, 11:00 am",87.3785,0.437397,38.2191,23.9751,573.267,291.135,290.36,573.267,0.959197
"Jul 15, 12:00 pm",87.3787,0.436473,38.1384,24.0093,573.211,291.226,290.347,573.211,0.956187
"Jul 15, 01:00 pm",87.3784,0.435739,38.0742,24.0377,573.346,291.287,290.301,573.346,0.953678
"Jul 15, 02:00 pm",91.1814,0.444886,40.5654,25.1919,573.176,290.918,290.133,573.176,0.942663
"Jul 15, 03:00 pm",91.1835,0.444839,40.562,25.1948,573.186,290.922,290.933,573.186,0.89047
"Jul 15, 04:00 pm",91.2056,0.44482,40.5701,25.2013,573.254,290.922,290.933,573.254,0.894101
"Jul 15, 05:00 pm",91.2245,0.44463,40.5611,25.2137,573.327,290.937,290.949,573.327,0.897051
"Jul 15, 06:00 pm",87.3785,0.44462,38.8502,24.2434,571.834,290.548,290,0,0
"Jul 15, 07:00 pm",87.4348,0.434958,38.0304,24.0831,571.75,291.466,290,0,0
"Jul 15, 08:00 pm",87.3785,0.437906,38.2636,23.9554,571.656,291.188,290,0,0
"Jul 15, 09:00 pm",87.3788,0.440218,38.4657,23.8666,571.549,290.977,290,0,0
"Jul 15, 10:00 pm",87.3785,0.442492,38.6643,23.7791,571.427,290.773,290,0,0
"Jul 15, 11:00 pm",87.3785,0.444079,38.8029,23.7181,571.283,290.634,290,0,0
"Jul 16, 12:00 am",87.3237,0.422464,36.8911,23.9891,571.11,292.666,290,0,0
"Jul 16, 01:00 am",87.3614,0.423021,36.9557,23.9776,570.892,292.632,290,0,0
"Jul 16, 02:00 am",87.3789,0.423614,37.0149,23.9595,570.595,292.597,290,0,0
"Jul 16, 03:00 am",87.3792,0.423978,37.0469,23.9455,570.127,292.593,290,0,0
"Jul 16, 04:00 am",4.08745,0.0949807,1.66171,1.17605,572.986,286.75,290,0,0
"Jul 16, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 16, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 16, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 16, 08:00 am",44.0948,0.00197555,0.172661,0.110767,573.631,290.01,290.009,432.949,0.456655
"Jul 16, 09:00 am",87.3784,0.443238,38.7295,23.7515,573.238,290.587,290.5,573.238,0.952745
"Jul 16, 10:00 am",87.3784,0.439794,38.4285,23.8838,573.322,290.905,290.807,573.322,0.960161
"Jul 16, 11:00 am",87.3787,0.436681,38.1566,24.0032,573.268,291.203,290.803,573.268,0.959418
"Jul 16, 12:00 pm",91.1732,0.443982,40.4793,25.2277,573.23,290.998,290.896,573.23,0.959203
"Jul 16, 01:00 pm",91.1931,0.443055,40.4036,25.2696,573.37,291.078,290.381,573.37,0.958013
"Jul 16, 02:00 pm",91.1021,0.44165,40.2352,25.3028,573.219,291.207,290.501,573.219,0.947369
"Jul 16, 03:00 pm",91.0885,0.441333,40.2004,25.3122,573.206,291.236,291.21,573.206,0.8951
"Jul 16, 04:00 pm",91.1014,0.441215,40.1953,25.32,573.255,291.245,291.219,573.255,0.894499
"Jul 16, 05:00 pm",91.1043,0.440634,40.1436,25.3438,573.314,291.296,291.27,573.314,0.893468
"Jul 16, 06:00 pm",87.3785,0.443776,38.7765,24.2751,571.9,290.623,290,0,0
"Jul 16, 07:00 pm",87.3622,0.434011,37.9162,24.0997,571.816,291.542,290,0,0
"Jul 16, 08:00 pm",87.3786,0.436818,38.1686,23.9959,571.722,291.286,290,0,0
"Jul 16, 09:00 pm",87.3785,0.439447,38.3982,23.8948,571.616,291.045,290,0,0
"Jul 16, 10:00 pm",87.3785,0.441848,38.608,23.8025,571.494,290.829,290,0,0
"Jul 16, 11:00 pm",87.3785,0.443576,38.759,23.7359,571.351,290.677,290,0,0
"Jul 17, 12:00 am",87.3785,0.444065,38.8017,23.7166,571.179,290.643,290,0,0
"Jul 17, 01:00 am",87.3497,0.442992,38.6952,23.2002,570.961,290.754,290,0,0
"Jul 17, 02:00 am",87.3885,0.428136,37.4142,23.7831,570.666,292.166,290,0,0
"Jul 17, 03:00 am",87.3372,0.422764,36.923,23.9787,570.202,292.697,290,0,0
"Jul 17, 04:00 am",5.65791,0.131476,2.30017,1.62876,572.609,285.501,290,0,0
"Jul 17, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 17, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 17, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 17, 08:00 am",44.8216,0.00553709,0.48396,0.308518,573.637,290.027,290.023,435.316,0.465817
"Jul 17, 09:00 am",87.3784,0.444115,38.806,23.7148,573.239,290.505,290.422,573.239,0.951748
"Jul 17, 10:00 am",87.3785,0.44175,38.5995,23.8055,573.318,290.722,290.632,573.318,0.959246
"Jul 17, 11:00 am",87.3784,0.439993,38.4459,23.8729,573.251,290.891,290.487,573.251,0.956763
"Jul 17, 12:00 pm",91.1234,0.442716,40.3418,25.2631,573.191,291.112,290.41,573.191,0.953815
"Jul 17, 01:00 pm",91.1415,0.441851,40.271,25.3022,573.32,291.187,290.484,573.32,0.949933
"Jul 17, 02:00 pm",91.1496,0.440632,40.1634,25.3531,573.45,291.294,290.588,573.45,0.936757
"Jul 17, 03:00 pm",91.1653,0.440977,40.2018,25.3433,573.467,291.262,291.237,573.467,0.879137
"Jul 17, 04:00 pm",91.0783,0.440967,40.1625,25.3217,573.207,291.269,291.243,573.207,0.883693
"Jul 17, 05:00 pm",91.0998,0.440623,40.1407,25.341,573.302,291.298,291.272,573.302,0.890255
"Jul 17, 06:00 pm",87.3785,0.444117,38.8063,24.2599,571.913,290.59,290,0,0
"Jul 17, 07:00 pm",87.3623,0.434207,37.9333,24.0904,571.829,291.523,290,0,0
"Jul 17, 08:00 pm",87.3786,0.436633,38.1524,24.0014,571.735,291.303,290,0,0
"Jul 17, 09:00 pm",87.3785,0.439171,38.3741,23.9039,571.629,291.071,290,0,0
"Jul 17, 10:00 pm",87.3785,0.441476,38.5756,23.8153,571.507,290.863,290,0,0
"Jul 17, 11:00 pm",87.3785,0.443282,38.7333,23.746,571.363,290.703,290,0,0
"Jul 18, 12:00 am",87.3983,0.435109,38.0278,23.5172,571.191,291.482,290,0,0
"Jul 18, 01:00 am",87.3288,0.422481,36.8948,23.988,570.973,292.673,290,0,0
"Jul 18, 02:00 am",87.3789,0.423647,37.0178,23.9565,570.677,292.589,290,0,0
"Jul 18, 03:00 am",87.3792,0.424086,37.0563,23.9396,570.21,292.578,290,0,0
"Jul 18, 04:00 am",4.63263,0.10765,1.88335,1.33233,572.869,286.315,290,0,0
"Jul 18, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 18, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 18, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 18, 08:00 am",41.7242,0,0,0,573.615,290,290,425.228,0.42779
"Jul 18, 09:00 am",87.3784,0.434297,37.9482,23.1776,573.197,290.48,290.405,573.197,0.948666
"Jul 18, 10:00 am",87.3787,0.441086,38.5415,23.8337,573.319,290.784,290.691,573.319,0.959719
"Jul 18, 11:00 am",87.3784,0.438413,38.3079,23.9362,573.264,291.039,290.93,573.264,0.958834
"Jul 18, 12:00 pm",91.1579,0.443836,40.4591,25.2271,573.197,291.012,290.618,573.197,0.954697
"Jul 18, 01:00 pm",91.1898,0.443406,40.4341,25.2518,573.33,291.047,290.351,573.33,0.951548
"Jul 18, 02:00 pm",91.126,0.442568,40.3295,25.2684,573.211,291.125,290.422,573.211,0.942695
"Jul 18, 03:00 pm",91.1182,0.442929,40.3589,25.2528,573.156,291.094,291.061,573.156,0.884775
"Jul 18, 04:00 pm",91.1419,0.442889,40.3657,25.2612,573.231,291.096,291.07,573.231,0.889179
"Jul 18, 05:00 pm",91.1568,0.442409,40.3286,25.2848,573.317,291.137,291.111,573.317,0.894721
"Jul 18, 06:00 pm",87.3785,0.443395,38.7432,24.2889,571.888,290.659,290,0,0
"Jul 18, 07:00 pm",87.4193,0.440968,38.5491,23.8444,571.804,290.897,290,0,0
"Jul 18, 08:00 pm",87.3787,0.436119,38.1076,24.0225,571.71,291.353,290,0,0
"Jul 18, 09:00 pm",87.3785,0.43899,38.3583,23.9122,571.604,291.089,290,0,0
"Jul 18, 10:00 pm",87.3785,0.441418,38.5705,23.8189,571.482,290.87,290,0,0
"Jul 18, 11:00 pm",87.3785,0.443518,38.7539,23.7382,571.339,290.683,290,0,0
"Jul 19, 12:00 am",87.3025,0.422263,36.8646,23.9906,571.166,292.678,290,0,0
"Jul 19, 01:00 am",87.3645,0.423098,36.9637,23.9748,570.947,292.622,290,0,0
"Jul 19, 02:00 am",87.3789,0.423905,37.0404,23.9477,570.65,292.567,290,0,0
"Jul 19, 03:00 am",87.3792,0.424093,37.0569,23.9404,570.182,292.579,290,0,0
"Jul 19, 04:00 am",4.35217,0.101132,1.76933,1.25202,572.932,286.539,290,0,0
"Jul 19, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 19, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 19, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 19, 08:00 am",41.3211,0,0,0,573.629,290,290,423.932,0.426699
"Jul 19, 09:00 am",87.3786,0.429374,37.5181,23.1781,573.209,290.747,290.661,573.209,0.951347
"Jul 19, 10:00 am",87.3784,0.438572,38.3218,23.9295,573.318,291.021,290.916,573.318,0.959395
"Jul 19, 11:00 am",87.3788,0.436136,38.1091,24.0227,573.244,291.256,291.132,573.244,0.955598
"Jul 19, 12:00 pm",91.1493,0.44351,40.4256,25.2392,573.199,291.041,290.715,573.199,0.955101
"Jul 19, 01:00 pm",91.1938,0.4435,40.4445,25.2504,573.333,291.039,290.651,573.333,0.951907
"Jul 19, 02:00 pm",91.1445,0.44306,40.3825,25.2549,573.224,291.081,290.38,573.224,0.94386
"Jul 19, 03:00 pm",90.7664,0.442831,40.1942,25.169,572.111,291.124,290,0,0
"Jul 19, 04:00 pm",90.729,0.442501,40.1477,25.1731,572.028,291.155,290,0,0
"Jul 19, 05:00 pm",90.9591,0.441978,40.2019,25.2528,572.762,291.187,290.601,478.94,0.623505
"Jul 19, 06:00 pm",87.3787,0.440437,38.4848,24.4037,571.91,290.934,290,0,0
"Jul 19, 07:00 pm",87.3785,0.443072,38.715,24.3015,571.806,290.695,290,0,0
"Jul 19, 08:00 pm",87.3619,0.434171,37.93,24.0929,571.686,291.535,290,0,0
"Jul 19, 09:00 pm",87.3785,0.437276,38.2086,23.9779,571.546,291.254,290,0,0
"Jul 19, 10:00 pm",87.3788,0.440051,38.4512,23.8712,571.376,291.004,290,0,0
"Jul 19, 11:00 pm",87.3785,0.442234,38.6417,23.7873,571.164,290.814,290,0,0
"Jul 20, 12:00 am",87.3948,0.428874,37.4814,24.3095,570.878,292.085,290,0,0
"Jul 20, 01:00 am",87.3383,0.422697,36.9177,23.9835,570.436,292.689,290,0,0
"Jul 20, 02:00 am",13.4242,0.311891,5.45755,3.86396,570.752,279.324,290,0,0
"Jul 20, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 20, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 20, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 20, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 20, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 20, 08:00 am",42.2684,0,0,0,573.627,290,290,427.009,0.436388
"Jul 20, 09:00 am",87.3784,0.4362,38.1145,23.356,573.216,290.563,290.476,573.216,0.951438
"Jul 20, 10:00 am",87.3788,0.440328,38.4754,23.8604,573.317,290.855,290.758,573.317,0.959439
"Jul 20, 11:00 am",87.3785,0.437734,38.2485,23.9598,573.248,291.104,290.574,573.248,0.956629
"Jul 20, 12:00 pm",91.1596,0.444056,40.4799,25.2168,573.183,290.992,290.504,573.183,0.953139
"Jul 20, 01:00 pm",91.1834,0.443361,40.4272,25.2501,573.314,291.052,290.354,573.314,0.949265
"Jul 20, 02:00 pm",91.1121,0.442466,40.314,25.2671,573.178,291.135,290.431,573.178,0.938801
"Jul 20, 03:00 pm",91.1821,0.441653,40.2709,25.3182,573.459,291.202,291.176,573.459,0.877033
"Jul 20, 04:00 pm",91.0615,0.440532,40.1155,25.3331,573.195,291.308,291.282,573.195,0.881161
"Jul 20, 05:00 pm",91.0715,0.439774,40.0509,25.3663,573.291,291.374,291.348,573.291,0.887763
"Jul 20, 06:00 pm",87.3408,0.438486,38.2977,24.4673,571.745,291.123,290,0,0
"Jul 20, 07:00 pm",87.3787,0.440692,38.5071,24.3914,571.661,290.926,290,0,0
"Jul 20, 08:00 pm",87.3785,0.443491,38.7516,24.2826,571.567,290.671,290,0,0
"Jul 20, 09:00 pm",87.3614,0.434502,37.9587,24.0771,571.461,291.518,290,0,0
"Jul 20, 10:00 pm",87.3785,0.437052,38.189,23.9835,571.339,291.288,290,0,0
"Jul 20, 11:00 pm",87.3785,0.439146,38.3719,23.9031,571.196,291.1,290,0,0
"Jul 21, 12:00 am",87.3788,0.44009,38.4546,23.8679,571.024,291.023,290,0,0
"Jul 21, 01:00 am",87.3785,0.441386,38.5676,23.8179,570.807,290.918,290,0,0
"Jul 21, 02:00 am",87.3785,0.442581,38.6721,23.7719,570.512,290.827,290,0,0
"Jul 21, 03:00 am",87.3785,0.443223,38.7282,23.7475,570.049,290.8,290,0,0
"Jul 21, 04:00 am",5.79218,0.134607,2.35475,1.6776,572.525,285.398,290,0,0
"Jul 21, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 21, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 21, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 21, 08:00 am",42.1721,0,0,0,573.622,290,290,426.691,0.43416
"Jul 21, 09:00 am",87.3784,0.431615,37.7139,23.4879,573.208,290.948,290.492,573.208,0.950128
"Jul 21, 10:00 am",87.3788,0.436051,38.1016,24.0253,573.319,291.259,290.52,573.319,0.960024
"Jul 21, 11:00 am",87.3787,0.445215,38.9023,24.2191,573.26,290.4,290.35,573.26,0.95904
"Jul 21, 12:00 pm",87.3785,0.441588,38.5853,24.3575,573.447,290.729,290.254,573.447,0.949932
"Jul 21, 01:00 pm",87.3787,0.440666,38.5049,24.3928,573.284,290.825,290.215,573.284,0.945367
"Jul 21, 02:00 pm",91.2724,0.445113,40.6265,25.7506,573.429,290.892,290.202,573.429,0.931902
"Jul 21, 03:00 pm",91.2729,0.445169,40.6318,25.7491,573.425,290.887,290.832,573.425,0.868945
"Jul 21, 04:00 pm",91.1759,0.444912,40.5653,25.7356,573.157,290.916,290.854,573.157,0.874164
"Jul 21, 05:00 pm",91.1999,0.444538,40.5418,25.7572,573.261,290.947,290.89,573.261,0.88141
"Jul 21, 06:00 pm",87.3444,0.438706,38.3185,24.4615,571.938,291.09,290,0,0
"Jul 21, 07:00 pm",87.3786,0.440975,38.5317,24.3824,571.854,290.887,290,0,0
"Jul 21, 08:00 pm",87.3785,0.443889,38.7864,24.2691,571.76,290.621,290,0,0
"Jul 21, 09:00 pm",87.3785,0.435354,38.0406,24.0507,571.654,291.428,290,0,0
"Jul 21, 10:00 pm",87.3785,0.438293,38.2974,23.9377,571.532,291.159,290,0,0
"Jul 21, 11:00 pm",87.3787,0.440717,38.5093,23.8444,571.39,290.941,290,0,0
"Jul 22, 12:00 am",87.3785,0.443799,38.7785,23.726,571.217,290.665,290,0,0
"Jul 22, 01:00 am",87.4297,0.441365,38.5884,23.2821,570.999,290.913,290,0,0
"Jul 22, 02:00 am",87.3042,0.422173,36.8575,23.9916,570.704,292.716,290,0,0
"Jul 22, 03:00 am",87.3409,0.422821,36.9296,23.976,570.239,292.69,290,0,0
"Jul 22, 04:00 am",5.50941,0.128025,2.2398,1.58668,572.658,285.618,290,0,0
"Jul 22, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 22, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 22, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 22, 08:00 am",42.9697,0,0,0,573.633,290,290,429.294,0.445284
"Jul 22, 09:00 am",87.3784,0.439182,38.375,23.5671,573.212,290.622,290.531,573.212,0.950259
"Jul 22, 10:00 am",87.3784,0.438461,38.312,23.9306,573.304,291.032,290.596,573.304,0.957083
"Jul 22, 11:00 am",87.3661,0.434486,37.9593,24.0801,573.222,291.411,290.701,573.222,0.953198
"Jul 22, 12:00 pm",87.4537,0.441568,38.6168,24.3773,573.175,290.758,290.421,573.175,0.952583
"Jul 22, 01:00 pm",87.3785,0.444748,38.8614,24.2343,573.326,290.44,290.368,573.326,0.951034
"Jul 22, 02:00 pm",91.1019,0.442193,40.2846,25.2761,573.171,291.159,290.455,573.171,0.941106
"Jul 22, 03:00 pm",91.0852,0.441656,40.2283,25.2941,573.168,291.208,291.182,573.168,0.886924
"Jul 22, 04:00 pm",91.0935,0.441133,40.1843,25.3178,573.238,291.253,291.227,573.238,0.890727
"Jul 22, 05:00 pm",91.094,0.440268,40.1057,25.3531,573.315,291.329,291.303,573.315,0.893867
"Jul 22, 06:00 pm",87.3785,0.443692,38.7692,24.2765,571.87,290.633,290,0,0
"Jul 22, 07:00 pm",87.3965,0.440191,38.4711,24.4173,571.786,290.967,290,0,0
"Jul 22, 08:00 pm",87.3788,0.435858,38.0848,24.0313,571.692,291.378,290,0,0
"Jul 22, 09:00 pm",87.3785,0.438327,38.3003,23.9364,571.586,291.153,290,0,0
"Jul 22, 10:00 pm",87.3787,0.440532,38.4931,23.8517,571.464,290.953,290,0,0
"Jul 22, 11:00 pm",87.3785,0.442223,38.6408,23.7867,571.321,290.805,290,0,0
"Jul 23, 12:00 am",87.3787,0.440701,38.5079,23.8457,571.149,290.958,290,0,0
"Jul 23, 01:00 am",87.3785,0.441553,38.5822,23.8131,570.931,290.894,290,0,0
"Jul 23, 02:00 am",87.3785,0.442371,38.6537,23.7818,570.637,290.838,290,0,0
"Jul 23, 03:00 am",87.3785,0.442629,38.6763,23.772,570.176,290.846,290,0,0
"Jul 23, 04:00 am",6.38731,0.148438,2.59669,1.85301,572.414,284.921,290,0,0
"Jul 23, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 23, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 23, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 23, 08:00 am",45.1858,0.0075635,0.660888,0.40779,573.636,290.013,290.011,436.5,0.469419
"Jul 23, 09:00 am",87.3785,0.437608,38.2375,23.9651,573.234,291.117,290.508,573.234,0.951204
"Jul 23, 10:00 am",87.4459,0.44124,38.5846,24.3901,573.311,290.779,290.298,573.311,0.958835
"Jul 23, 11:00 am",87.3785,0.441963,38.618,24.3442,573.237,290.707,290.23,573.237,0.95561
"Jul 23, 12:00 pm",91.0024,0.438335,39.8895,25.4093,573.21,291.506,290.485,573.21,0.957382
"Jul 23, 01:00 pm",91.2313,0.444597,40.5612,25.7631,573.35,290.94,290.221,573.35,0.954853
"Jul 23, 02:00 pm",91.1406,0.443395,40.4112,25.7879,573.183,291.051,290.379,573.183,0.943665
"Jul 23, 03:00 pm",91.1432,0.443468,40.4191,25.7858,573.184,291.045,291.021,573.184,0.890696
"Jul 23, 04:00 pm",91.1749,0.443885,40.4712,25.777,573.243,291.006,290.982,573.243,0.892466
"Jul 23, 05:00 pm",91.2029,0.444003,40.4944,25.7791,573.317,290.994,290.971,573.317,0.894961
"Jul 23, 06:00 pm",87.3786,0.440855,38.5213,24.3857,571.889,290.896,290,0,0
"Jul 23, 07:00 pm",87.3785,0.442884,38.6986,24.3069,571.805,290.712,290,0,0
"Jul 23, 08:00 pm",87.3151,0.437455,38.1964,24.5005,571.712,291.219,290,0,0
"Jul 23, 09:00 pm",87.3786,0.436889,38.1747,23.9906,571.606,291.287,290,0,0
"Jul 23, 10:00 pm",87.3785,0.439639,38.415,23.8851,571.484,291.036,290,0,0
"Jul 23, 11:00 pm",87.3785,0.442189,38.6378,23.7873,571.341,290.807,290,0,0
"Jul 24, 12:00 am",87.3785,0.441851,38.6082,23.8015,571.169,290.85,290,0,0
"Jul 24, 01:00 am",87.3785,0.443112,38.7184,23.7533,570.951,290.747,290,0,0
"Jul 24, 02:00 am",87.3785,0.444152,38.8093,23.7136,570.657,290.671,290,0,0
"Jul 24, 03:00 am",87.3962,0.435322,38.0455,23.5082,570.195,291.529,290,0,0
"Jul 24, 04:00 am",6.40157,0.148758,2.6025,1.84615,572.417,284.91,290,0,0
"Jul 24, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 24, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 24, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 24, 08:00 am",44.4688,0.00391682,0.34231,0.213262,573.628,290.009,290.01,434.161,0.4598
"Jul 24, 09:00 am",87.3784,0.442179,38.6369,23.7882,573.227,290.687,290.593,573.227,0.950738
"Jul 24, 10:00 am",87.3784,0.438676,38.3308,23.9225,573.315,291.011,290.379,573.315,0.959851
