"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Jun 17, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 17, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 17, 08:00 am",0,0,0,0,574,290,290,290,0
"Jun 17, 09:00 am",135.554,0.00451729,0.898099,0.56172,573.445,289.979,289.979,483.073,0.647946
"Jun 17, 10:00 am",251.732,0.442094,111.289,68.822,573.326,290.036,290,573.326,0.960571
"Jun 17, 11:00 am",266.99,0.436758,116.61,73.3159,573.348,291.19,291.078,573.348,0.963208
"Jun 17, 12:00 pm",266.896,0.442799,118.181,74.2596,573.311,290.62,289.94,573.311,0.959896
"Jun 17, 01:00 pm",266.895,0.442952,118.222,74.2392,573.162,290.615,289.907,573.162,0.959842
"Jun 17, 02:00 pm",266.99,0.444748,118.743,74.0452,573.168,290.45,289.982,573.168,0.958739
"Jun 17, 03:00 pm",266.963,0.441867,117.962,72.7006,572.087,290.788,290.772,573.436,0.955387
"Jun 17, 04:00 pm",262.71,0.433203,113.807,72.628,561.911,292.098,292.037,573.356,0.945976
"Jun 17, 05:00 pm",0,0,0,0,574,290,290,0,0
"Jun 17, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jun 17, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jun 17, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jun 17, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jun 17, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jun 17, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jun 18, 12:00 am",0,0,0,0,574,290,290,0,0
"Jun 18, 01:00 am",0,0,0,0,574,290,290,0,0
"Jun 18, 02:00 am",0,0,0,0,574,290,290,0,0
"Jun 18, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 18, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 18, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 18, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 18, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 18, 08:00 am",0,0,0,0,574,290,290,290,0
"Jun 18, 09:00 am",124.889,0,0,0,573.458,290,290,473.257,0.61468
"Jun 18, 10:00 am",245.361,0.420002,103.047,65.563,573.305,290.383,290,573.305,0.958639
"Jun 18, 11:00 am",0,0,0,0,574,290,290,0,0
"Jun 18, 12:00 pm",113.219,0,0,0,573.668,290,289.83,410.1,0.402944
"Jun 18, 01:00 pm",277.526,0.407102,113.334,71.5555,573.337,291.204,291.253,573.337,0.945456
"Jun 18, 02:00 pm",274.384,0.438978,120.448,76.6094,572.216,291.359,291.349,573.33,0.942186
"Jun 18, 03:00 pm",253.571,0.442917,112.311,70.8661,573.322,290.041,290,573.322,0.940347
"Jun 18, 04:00 pm",213.768,0.439512,93.9535,59.44,573.253,288.524,288.467,573.253,0.934916
"Jun 18, 05:00 pm",0,0,0,0,574,290,290,0,0
"Jun 18, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jun 18, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jun 18, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jun 18, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jun 18, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jun 18, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jun 19, 12:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 01:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 02:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 08:00 am",0,0,0,0,574,290,290,290,0
"Jun 19, 09:00 am",133.191,0,0,0,573.449,290,290,480.796,0.640278
"Jun 19, 10:00 am",250.613,0.438209,109.821,68.8258,573.322,290.303,290,573.322,0.959772
"Jun 19, 11:00 am",266.99,0.443685,118.459,74.1754,573.329,290.539,290.463,573.329,0.960407
"Jun 19, 12:00 pm",278.585,0.443541,123.564,75.4455,573.268,291.036,290.839,573.268,0.953907
"Jun 19, 01:00 pm",278.786,0.444434,123.902,77.0631,573.388,290.954,290.712,573.388,0.951436
"Jun 19, 02:00 pm",278.708,0.443465,123.597,77.1615,573.396,291.041,291.03,573.396,0.950192
"Jun 19, 03:00 pm",274.368,0.443172,121.592,76.1005,569.178,291.166,291.192,573.396,0.948577
"Jun 19, 04:00 pm",224.902,0.44096,99.1728,62.1341,572.203,289.013,288.959,573.332,0.943676
"Jun 19, 05:00 pm",0,0,0,0,574,290,290,0,0
"Jun 19, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jun 19, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jun 19, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jun 19, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jun 19, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jun 19, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jun 20, 12:00 am",0,0,0,0,574,290,290,0,0
"Jun 20, 01:00 am",0,0,0,0,574,290,290,0,0
"Jun 20, 02:00 am",0,0,0,0,574,290,290,0,0
"Jun 20, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 20, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 20, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 20, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 20, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 20, 08:00 am",0,0,0,0,574,290,290,290,0
"Jun 20, 09:00 am",141.501,0.0171669,3.47294,2.19091,573.441,289.939,289.936,488.077,0.665217
"Jun 20, 10:00 am",255.466,0.439383,112.247,70.0785,573.337,290.455,290,573.337,0.960747
"Jun 20, 11:00 am",266.953,0.434571,116.01,73.5699,573.353,291.395,290.889,573.353,0.962698
"Jun 20, 12:00 pm",278.77,0.445101,124.081,76.9827,573.314,290.895,290.483,573.314,0.958937
"Jun 20, 01:00 pm",278.843,0.444602,123.974,77.062,573.429,290.938,290.502,573.429,0.956596
"Jun 20, 02:00 pm",278.776,0.443762,123.71,77.1475,573.436,291.013,290.778,573.436,0.955467
"Jun 20, 03:00 pm",276.104,0.443279,122.391,76.5313,570.862,291.112,291.137,573.434,0.953551
"Jun 20, 04:00 pm",252.275,0.434534,109.622,69.8033,565.355,291.302,291.278,573.382,0.948588
"Jun 20, 05:00 pm",0,0,0,0,574,290,290,0,0
"Jun 20, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jun 20, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jun 20, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jun 20, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jun 20, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jun 20, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jun 21, 12:00 am",0,0,0,0,574,290,290,0,0
"Jun 21, 01:00 am",0,0,0,0,574,290,290,0,0
"Jun 21, 02:00 am",0,0,0,0,574,290,290,0,0
"Jun 21, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 21, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 21, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 21, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 21, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 21, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 21, 09:00 am",42.9166,0,0,0,573.832,290,290,349.842,0.201008
"Jun 21, 10:00 am",256.538,0.28508,73.0977,45.4398,573.339,290.255,290,573.339,0.960868
"Jun 21, 11:00 am",266.953,0.43484,116.082,73.5458,573.355,291.369,290.835,573.355,0.962811
"Jun 21, 12:00 pm",278.626,0.443703,123.627,77.1226,573.294,291.021,290.377,573.294,0.956337
"Jun 21, 01:00 pm",278.646,0.44271,123.36,77.2484,573.401,291.108,290.41,573.401,0.952513
"Jun 21, 02:00 pm",278.527,0.441363,122.932,77.3835,573.401,291.229,291.022,573.401,0.950128
"Jun 21, 03:00 pm",275.816,0.441568,121.791,76.6706,570.727,291.268,291.293,573.406,0.949141
"Jun 21, 04:00 pm",250.959,0.438149,109.957,69.0658,565.675,290.89,290.972,573.361,0.945323
"Jun 21, 05:00 pm",0,0,0,0,574,290,290,0,0
"Jun 21, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jun 21, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jun 21, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jun 21, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jun 21, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jun 21, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jun 22, 12:00 am",0,0,0,0,574,290,290,0,0
"Jun 22, 01:00 am",0,0,0,0,574,290,290,0,0
"Jun 22, 02:00 am",0,0,0,0,574,290,290,0,0
"Jun 22, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 22, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 22, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 22, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 22, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 22, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 22, 09:00 am",42.1102,0,0,0,573.832,290,290,348.949,0.19755
"Jun 22, 10:00 am",256.231,0.284967,73.0028,44.9618,573.337,290.102,290,573.337,0.960661
"Jun 22, 11:00 am",266.99,0.437679,116.856,73.218,573.357,291.103,290.592,573.357,0.963435
"Jun 22, 12:00 pm",277.786,0.434469,120.69,76.3657,573.276,291.854,291.386,573.276,0.953679
"Jun 22, 01:00 pm",278.161,0.437403,121.668,77.7777,573.388,291.587,291.2,573.388,0.950358
"Jun 22, 02:00 pm",278.775,0.444323,123.866,77.0791,573.387,290.964,290.797,573.387,0.948295
"Jun 22, 03:00 pm",275.77,0.443815,122.391,76.3836,570.49,291.074,291.091,573.394,0.947539
"Jun 22, 04:00 pm",248.244,0.43523,108.043,68.695,566.273,291.004,291.022,573.35,0.943644
"Jun 22, 05:00 pm",0,0,0,0,574,290,290,0,0
"Jun 22, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jun 22, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jun 22, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jun 22, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jun 22, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jun 22, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jun 23, 12:00 am",0,0,0,0,574,290,290,0,0
"Jun 23, 01:00 am",0,0,0,0,574,290,290,0,0
"Jun 23, 02:00 am",0,0,0,0,574,290,290,0,0
"Jun 23, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 23, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 23, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 23, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 23, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 23, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 23, 09:00 am",42.848,0,0,0,573.832,290,290,349.766,0.200731
"Jun 23, 10:00 am",256.323,0.284492,72.8822,45.4009,573.339,290.282,290,573.339,0.960838
"Jun 23, 11:00 am",266.998,0.435483,116.273,73.4752,573.355,291.311,290.789,573.355,0.96293
"Jun 23, 12:00 pm",266.877,0.44349,118.357,74.1826,573.327,290.553,289.705,573.327,0.961085
"Jun 23, 01:00 pm",266.871,0.443902,118.465,72.4529,573.168,290.524,289.653,573.168,0.959648
"Jun 23, 02:00 pm",266.99,0.444977,118.804,74.0321,573.178,290.428,289.766,573.178,0.958867
"Jun 23, 03:00 pm",267.088,0.444643,118.759,74.0961,573.179,290.463,290.375,573.179,0.957654
"Jun 23, 04:00 pm",267.028,0.443421,118.406,74.2236,563.856,291.21,291.238,573.409,0.952864
"Jun 23, 05:00 pm",30.7301,0.231184,12.3567,9.19017,540.825,285.136,290,123.268,0
"Jun 23, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jun 23, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jun 23, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jun 23, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jun 23, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jun 23, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jun 24, 12:00 am",0,0,0,0,574,290,290,0,0
"Jun 24, 01:00 am",0,0,0,0,574,290,290,0,0
"Jun 24, 02:00 am",0,0,0,0,574,290,290,0,0
"Jun 24, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 24, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 24, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 24, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 24, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 24, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 24, 09:00 am",41.1893,0,0,0,573.834,290,290,347.923,0.194221
"Jun 24, 10:00 am",255.026,0.282411,72.0096,44.4182,573.334,290.088,290,573.334,0.960375
"Jun 24, 11:00 am",266.99,0.437317,116.759,73.2578,573.349,291.138,290.677,573.349,0.962371
"Jun 24, 12:00 pm",266.953,0.434497,115.99,73.5825,573.302,291.405,290.574,573.302,0.957554
"Jun 24, 01:00 pm",266.867,0.437525,116.761,74.8794,573.416,291.108,290.279,573.416,0.955169
"Jun 24, 02:00 pm",266.99,0.444747,118.743,74.0568,573.421,290.434,289.861,573.421,0.954046
"Jun 24, 03:00 pm",266.99,0.444943,118.796,74.0346,573.295,290.423,290.35,573.426,0.953167
"Jun 24, 04:00 pm",267.024,0.443427,118.405,74.2213,563.702,291.22,291.246,573.384,0.949162
"Jun 24, 05:00 pm",18.6878,0.140689,7.52212,5.58579,554.61,286.945,290,188.637,0
"Jun 24, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jun 24, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jun 24, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jun 24, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jun 24, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jun 24, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jun 25, 12:00 am",0,0,0,0,574,290,290,0,0
"Jun 25, 01:00 am",0,0,0,0,574,290,290,0,0
"Jun 25, 02:00 am",0,0,0,0,574,290,290,0,0
"Jun 25, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 25, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 25, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 25, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 25, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 25, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 25, 09:00 am",37.8438,0,0,0,573.844,290,290,344.116,0.181577
"Jun 25, 10:00 am",251.498,0.271759,68.3121,42.8747,573.323,290.233,290,573.323,0.959448
"Jun 25, 11:00 am",266.99,0.443114,118.307,74.2487,573.321,290.593,290.514,573.321,0.958919
"Jun 25, 12:00 pm",278.281,0.440373,122.547,77.4437,573.245,291.321,291.078,573.245,0.951075
"Jun 25, 01:00 pm",278.302,0.439329,122.266,77.5768,573.357,291.413,291.149,573.357,0.947137
"Jun 25, 02:00 pm",278.677,0.445073,124.032,78.6401,573.225,290.9,290.839,573.354,0.944711
"Jun 25, 03:00 pm",274.269,0.438573,120.287,76.6399,569.475,291.568,291.593,573.352,0.942083
"Jun 25, 04:00 pm",223.769,0.436722,97.7247,62.2694,572.614,289.337,289.406,573.281,0.935986
"Jun 25, 05:00 pm",0,0,0,0,574,290,290,0,0
"Jun 25, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jun 25, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jun 25, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jun 25, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jun 25, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jun 25, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jun 26, 12:00 am",0,0,0,0,574,290,290,0,0
"Jun 26, 01:00 am",0,0,0,0,574,290,290,0,0
"Jun 26, 02:00 am",0,0,0,0,574,290,290,0,0
"Jun 26, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 26, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 26, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 26, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 26, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 26, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 26, 09:00 am",38.5418,0,0,0,573.84,290,290,344.919,0.18388
"Jun 26, 10:00 am",251.755,0.273987,68.9541,43.0341,573.302,290.159,290,573.302,0.955411
"Jun 26, 11:00 am",266.99,0.444125,118.577,74.1275,573.29,290.501,290.423,573.29,0.954468
"Jun 26, 12:00 pm",277.799,0.434766,120.778,76.3347,573.264,291.828,291.473,573.264,0.952408
"Jun 26, 01:00 pm",277.848,0.433906,120.56,76.4516,573.387,291.903,291.501,573.387,0.950197
"Jun 26, 02:00 pm",278.846,0.445048,124.1,77.0099,573.393,290.898,290.828,573.393,0.949318
"Jun 26, 03:00 pm",275.42,0.444322,122.375,76.2347,570.106,291.039,291.319,573.396,0.947781
"Jun 26, 04:00 pm",238.083,0.437914,104.26,65.8072,569.133,290.107,290.364,573.345,0.943478
"Jun 26, 05:00 pm",0,0,0,0,574,290,290,0,0
"Jun 26, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jun 26, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jun 26, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jun 26, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jun 26, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jun 26, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jun 27, 12:00 am",0,0,0,0,574,290,290,0,0
"Jun 27, 01:00 am",0,0,0,0,574,290,290,0,0
"Jun 27, 02:00 am",0,0,0,0,574,290,290,0,0
"Jun 27, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 27, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 27, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 27, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 27, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 27, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 27, 09:00 am",44.5189,0,0,0,573.828,290,290,351.591,0.206895
"Jun 27, 10:00 am",258.409,0.287242,74.1601,46.5719,573.346,290.479,290,573.346,0.961378
"Jun 27, 11:00 am",267.214,0.441422,117.954,74.5102,573.361,290.759,290.191,573.361,0.96383
"Jun 27, 12:00 pm",278.272,0.438965,122.152,77.6106,573.36,291.446,290.809,573.36,0.964817
"Jun 27, 01:00 pm",278.011,0.437697,121.685,77.6979,573.215,291.564,290.87,573.215,0.963725
"Jun 27, 02:00 pm",278.247,0.440306,122.514,75.7561,573.218,291.328,290.882,573.218,0.962044
"Jun 27, 03:00 pm",277.536,0.445009,123.506,76.6776,572.113,290.929,290.909,573.211,0.960337
"Jun 27, 04:00 pm",268.868,0.440994,118.569,74.9719,563.998,291.496,291.315,573.431,0.955402
"Jun 27, 05:00 pm",11.7823,0.0883623,4.72504,3.51899,560.434,288.254,290,226.102,0
"Jun 27, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jun 27, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jun 27, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jun 27, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jun 27, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jun 27, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jun 28, 12:00 am",0,0,0,0,574,290,290,0,0
"Jun 28, 01:00 am",0,0,0,0,574,290,290,0,0
"Jun 28, 02:00 am",0,0,0,0,574,290,290,0,0
"Jun 28, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 28, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 28, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 28, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 28, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 28, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 28, 09:00 am",46.064,0,0,0,573.823,290,290,353.251,0.212164
"Jun 28, 10:00 am",260.33,0.294153,76.5459,47.1192,573.349,290.227,290,573.349,0.961336
"Jun 28, 11:00 am",266.99,0.439609,117.371,72.9964,573.367,290.92,290.269,573.367,0.964339
"Jun 28, 12:00 pm",278.046,0.436371,121.331,76.2038,573.365,291.681,290.923,573.365,0.965345
"Jun 28, 01:00 pm",277.859,0.435899,121.119,76.2129,573.223,291.726,290.964,573.223,0.96461
"Jun 28, 02:00 pm",277.78,0.434899,120.806,76.3133,573.233,291.816,291.059,573.233,0.963796
"Jun 28, 03:00 pm",277.232,0.43469,120.51,76.1993,572.713,291.845,291.9,573.23,0.961907
"Jun 28, 04:00 pm",269.168,0.435478,117.217,74.036,564.76,291.962,291.991,573.435,0.955287
"Jun 28, 05:00 pm",20.818,0.156451,8.36429,6.15372,551.031,286.774,290,177.076,0
"Jun 28, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jun 28, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jun 28, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jun 28, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jun 28, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jun 28, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jun 29, 12:00 am",0,0,0,0,574,290,290,0,0
"Jun 29, 01:00 am",0,0,0,0,574,290,290,0,0
"Jun 29, 02:00 am",0,0,0,0,574,290,290,0,0
"Jun 29, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 29, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 29, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 29, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 29, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 29, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 29, 09:00 am",43.5604,0,0,0,573.825,290,290,350.542,0.202362
"Jun 29, 10:00 am",258.74,0.288664,74.6598,46.0552,573.343,290.207,290,573.343,0.960618
"Jun 29, 11:00 am",266.99,0.438328,117.029,73.1466,573.365,291.041,290.427,573.365,0.964388
"Jun 29, 12:00 pm",277.94,0.435198,120.959,77.9964,573.364,291.787,291.19,573.364,0.965369
"Jun 29, 01:00 pm",277.9,0.436374,121.268,76.1635,573.222,291.683,291.197,573.222,0.964655
"Jun 29, 02:00 pm",278.662,0.444863,123.966,76.9916,573.229,290.919,290.497,573.229,0.963946
"Jun 29, 03:00 pm",277.686,0.444339,123.387,75.135,572.318,290.985,291.245,573.224,0.962011
"Jun 29, 04:00 pm",268.91,0.433781,116.648,74.1757,564.653,292.115,292.143,573.432,0.955164
"Jun 29, 05:00 pm",14.1263,0.106225,5.68011,4.18609,558.718,287.771,290,213.388,0
"Jun 29, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jun 29, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jun 29, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jun 29, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jun 29, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jun 29, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jun 30, 12:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 01:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 02:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 30, 09:00 am",42.6289,0,0,0,573.828,290,290,349.52,0.199082
"Jun 30, 10:00 am",257.908,0.28626,73.7987,45.6184,573.342,290.212,290,573.342,0.960874
"Jun 30, 11:00 am",266.99,0.437707,116.863,73.2165,573.362,291.1,290.514,573.362,0.964121
"Jun 30, 12:00 pm",267.093,0.440069,117.539,74.6403,573.353,290.881,289.922,573.353,0.964553
"Jun 30, 01:00 pm",266.921,0.441922,117.958,74.3793,573.196,290.71,289.732,573.196,0.962345
"Jun 30, 02:00 pm",266.99,0.444874,118.777,74.0448,573.192,290.437,289.687,573.192,0.960104
"Jun 30, 03:00 pm",266.906,0.434503,115.971,73.5699,573.192,291.409,291.316,573.192,0.958098
"Jun 30, 04:00 pm",267.003,0.433751,115.813,73.6884,565.857,291.962,291.986,573.417,0.952763
"Jun 30, 05:00 pm",47.429,0.357863,19.1218,14.0703,528.033,281.822,290,32.5877,0
"Jun 30, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jun 30, 07:00 pm",0,0,0,0,574,290,290,0,0
"Jun 30, 08:00 pm",0,0,0,0,574,290,290,0,0
"Jun 30, 09:00 pm",0,0,0,0,574,290,290,0,0
"Jun 30, 10:00 pm",0,0,0,0,574,290,290,0,0
"Jun 30, 11:00 pm",0,0,0,0,574,290,290,0,0
"Jul 1, 12:00 am",0,0,0,0,574,290,290,0,0
"Jul 1, 01:00 am",0,0,0,0,574,290,290,0,0
"Jul 1, 02:00 am",0,0,0,0,574,290,290,0,0
"Jul 1, 03:00 am",0,0,0,0,574,290,290,0,0
"Jul 1, 04:00 am",0,0,0,0,574,290,290,0,0
"Jul 1, 05:00 am",0,0,0,0,574,290,290,0,0
"Jul 1, 06:00 am",0,0,0,0,574,290,290,0,0
"Jul 1, 07:00 am",0,0,0,0,574,290,290,0,0
"Jul 1, 08:00 am",0,0,0,0,574,290,290,0,0
"Jul 1, 09:00 am",38.4512,0,0,0,573.843,290,290,344.818,0.184089
"Jul 1, 10:00 am",253.343,0.273895,69.3454,43.545,573.332,290.301,290,573.332,0.96077
"Jul 1, 11:00 am",266.99,0.44462,118.709,74.0696,573.34,290.451,290.055,573.34,0.96156
"Jul 1, 12:00 pm",266.991,0.440639,117.646,74.5421,573.342,290.824,289.987,573.342,0.963801
"Jul 1, 01:00 pm",266.991,0.440282,117.551,74.5845,573.182,290.868,289.997,573.182,0.961408
"Jul 1, 02:00 pm",266.997,0.439706,117.4,74.6539,573.185,290.922,290.265,573.185,0.959761
"Jul 1, 03:00 pm",267.018,0.439758,117.423,74.6533,573.174,290.919,290.812,573.174,0.957204
"Jul 1, 04:00 pm",267.001,0.438534,117.089,74.7928,565.036,291.576,291.599,573.399,0.951498
"Jul 1, 05:00 pm",25.1985,0.189678,10.1402,7.61654,550.261,285.624,290,153.307,0
"Jul 1, 06:00 pm",0,0,0,0,574,290,290,0,0
"Jul 1, 07:00 pm",0,0,0,0,574,290,290,0,0
